id16, interval
0407963815599703, 5
2043383676115865, 14
4522051611976944, 10
9273698752029829, 26
2459410820584165, 5
8124736282311583, 11
2400305217974282, 15
4254950490868932, 5
3889089359207247, 13
8510075141055903, 11
7307937030966138, 13
2854042070037194, 13
9223589093338921, 19
0030856745772211, 7
3389842520223973, 26
0586330618134923, 7
0384028701061631, 11
5498263221447375, 12
5040563317966757, 7
5522152382692594, 5
2582121765769124, 7
8214476768978726, 15
1113211347351933, 10
7363206320020147, 6
1907779227662117, 16
6750367480769422, 8
2145493555932180, 5
7680155601260830, 9
2734775980934310, 16
6646670020755884, 6
9648532613118553, 11
1587196067840503, 15
1834026007472974, 15
9943029201484449, 25
3837748743204374, 11
4687701515772000, 33
8881044282331400, 12
0861472992036016, 9
9293816616786808, 6
4925125290775020, 9
8026344460993538, 6
6919856895625160, 5
4351260629073000, 23
9819358745096431, 16
9132891992883709, 33
3989143786312185, 8
8128944891156907, 23
6436236152448398, 20
3577816953295336, 12
2346944225890196, 14
1166415311506455, 24
8880662777800845, 11
8670109509034864, 9
8763062952090544, 9
8235910778130093, 29
1804139974512679, 13
5016464488525442, 5
1075292004272168, 13
6438192909491452, 9
7088099581242135, 12
6901991395547602, 8
2336200561586067, 19
6039973860753161, 28
4013475192180007, 7
3780844840923248, 5
2112250513482222, 21
6076483879183978, 10
1756280546568120, 12
2341870949966723, 19
6006471195125070, 14
4717710808881152, 10
7282391936169543, 15
6639373563533147, 22
7606178022237364, 5
6650135599801903, 10
3113587199707483, 30
3862308521075655, 8
3152255490428541, 12
0416362152217130, 19
3336791865803921, 20
4368167535524803, 13
6841831386158907, 20
9836685797203416, 8
4851857773083648, 6
3904671967573395, 8
4093624213056821, 25
4105570988402551, 7
8692701863699394, 11
6822992419992600, 14
6178761972786775, 14
1101648973314844, 31
3491912465969633, 6
0310437722311048, 18
6822173410965132, 9
3004797761865074, 13
3966475176827580, 43
7724050962516097, 12
4319412114581031, 17
1820897789537994, 7
2413369452452350, 29
3319519676357340, 17
1301746906621019, 6
8133743224166765, 22
6732705063951194, 4
3609372610982387, 23
9522313459978517, 16
6049230464711162, 15
9290087265601245, 8
2514726955627858, 18
2532263149202256, 16
6383295558289621, 26
6434100473666705, 20
8338527087554463, 23
6066125192989853, 19
2162766889549308, 14
6544846041419880, 9
7228311935667996, 22
7815309672113678, 21
1542513781049369, 24
4403726466589668, 16
4553414448884767, 19
9827108346519148, 25
2143784258009012, 8
8965813993379107, 6
0502522592056393, 12
5796747130499018, 8
1523896491512510, 6
7004481501402978, 22
4346001232215016, 11
0463461945947365, 19
2195666975088262, 14
7332746259218418, 12
5874851791388196, 7
6280925553916485, 13
2883775045850352, 12
5519992479236388, 20
4565226242198675, 8
8567017627839773, 6
7618559039288429, 17
4362051219348099, 17
7752905681664082, 7
4705266553541759, 21
0892581250219433, 39
9718361385144600, 13
3442803584924686, 28
8141144301538120, 22
0021441108589517, 12
6267235432651093, 20
5124857019211378, 16
2471578430392531, 18
6838611478812933, 21
8211592519737657, 35
5380151842201440, 4
3151235049791648, 8
9343561539084695, 23
6367341668438359, 15
4103163440094078, 4
8358007792456046, 7
5033503866367056, 39
8438195981935740, 6
9450066779031663, 31
3668850506696431, 31
1966699068071592, 21
8354974215516127, 16
9984622175403835, 27
2000619290063103, 23
9094727236912458, 35
7299902741599397, 20
2451877011069845, 4
3619702953662986, 24
5538798551065458, 2
7497785333422804, 20
0998099954458230, 11
8322065902773532, 27
2954708361946123, 28
6455000601088429, 22
6511751544282553, 11
0717605557593758, 27
6878707435322084, 10
3908941853662615, 9
3280526055758093, 21
5053273794285534, 41
8127613069229651, 32
2910941877191564, 35
0547859196605751, 20
5357049307197051, 28
7454328033193503, 24
0189374787602808, 18
8730391952389962, 25
2532465289846486, 19
4401914954487585, 8
3491634843467745, 8
0275634064217382, 16
3684206078205867, 20
7092607461099071, 30
6407974617415087, 23
0070917436560635, 11
3821790558991627, 36
0312209754467738, 20
5769492042436861, 6
9551842108767544, 11
9083171141839852, 42
1379404474595637, 25
4135605259056018, 18
0442044082025690, 16
3448178406459962, 22
4713304388221367, 9
6669473557548421, 20
1716236510577362, 7
0500477699854026, 11
9511955646520341, 30
1510248097484351, 41
2268275872437988, 9
4590006020484512, 2
9894961101084471, 14
4041366045940165, 19
6067649169260404, 13
4232522080178448, 14
6933957639243180, 27
8321167330436254, 15
7476286375363836, 24
8145305733993970, 21
3881979735143253, 9
9602727392112573, 22
5542998551712168, 7
9323160775853445, 5
5027101548157910, 25
2942673790894268, 25
5271484713586937, 13
1442553253099592, 18
3026799580564154, 5
4855968398515646, 19
8236015150533390, 28
4964530958369814, 10
2125525235024093, 23
0274508709603902, 13
2693742404294910, 21
8176666343767246, 38
2064546348730824, 31
7223218971503439, 13
6619499234732964, 12
4152697556483694, 38
7858935483226990, 3
4560433212691400, 20
7553990277826112, 12
7169145074780135, 25
5129443574798369, 16
6695788601621063, 20
3826355299062002, 15
1820725602041611, 12
9318927409420118, 30
9917613553868245, 22
5360176761598675, 23
2625170555736116, 26
5290080887455465, 24
9934882084877614, 13
8062603159622688, 32
1859583958180222, 28
3054472006627802, 14
1545930470014441, 30
0607652628650920, 12
7948246302626900, 12
3446369684550232, 30
7493486223803782, 13
8465866310574865, 13
6214732646390995, 31
5088882022022801, 12
4622273553784947, 38
1098057087581191, 10
0597847218102482, 16
2143679513631520, 17
0808399670141996, 9
8372787885462214, 13
4746400122683694, 11
1507752191797249, 30
8816931104732445, 16
0219890700821335, 24
5487066003233371, 20
9970974688790009, 9
5268290030014185, 15
1635605714333443, 14
7615446106334727, 17
5006685136114327, 10
2966245967385628, 39
3228132238224370, 12
1472804598612290, 14
5620430574610863, 10
7760291869946880, 10
5135511970975644, 23
9587345848338784, 22
1898450330418640, 10
1370450030646953, 16
3611396484228780, 30
6746113808084350, 35
6088984780754073, 9
4063179539798812, 13
7587208482384059, 36
9228137287854181, 17
6090041987822587, 23
5450277641943614, 8
4781997141262229, 18
5848222126794015, 12
3468567007064752, 15
8303283575808442, 21
9223128704194237, 12
2569298609941547, 7
9778310472010726, 33
6430906943125802, 12
7706631529916549, 5
7659532787193617, 22
7740917144757410, 28
6529080329230878, 12
6702659323113008, 24
5356544697104906, 24
3909059819593169, 19
0497922393582036, 35
3666476073749268, 16
3357498439335514, 23
7033790202333644, 12
4668673657929831, 28
0941205052447447, 16
6581544980937083, 13
0228792315328026, 12
0086814175607939, 17
8527991428093010, 10
1090431483654945, 21
7708429530780932, 10
4481538039984743, 30
2436951279203355, 22
2605930850155984, 10
8743021846931314, 26
1202834510730484, 14
9611085514156033, 13
4779368875052793, 9
9048935397935891, 20
0712291157584064, 22
5992512396398472, 26
3689487521911817, 24
5714081276369160, 23
5134105578412536, 36
9850552578079495, 8
3721751883632211, 24
5782315755388702, 19
6982305734223723, 13
0235710502315437, 14
5977336709742162, 31
8565885534418433, 17
9887349928395190, 14
0430076819426420, 8
5148027790177969, 13
7450368082166411, 17
0238279962437907, 10
7536487336779241, 15
1238873595491106, 25
0628018578258204, 30
2609789038758532, 8
6184460531989169, 8
1822129148243405, 15
4073076139407519, 10
8460905336184346, 26
9684487071755432, 18
4860837494466416, 24
2714230778612314, 26
0272557184296095, 21
1011681316803849, 19
1111542643709596, 15
0131039206734333, 20
5309028946198837, 10
9677842625734705, 15
6755262686458611, 11
9905004759428879, 21
9685688685357336, 22
6856060028807985, 17
4328461509050919, 11
1283555258053066, 31
5473492441325915, 20
8058237327609781, 24
3996115229022340, 24
0820243042536113, 10
0946110443117210, 31
8639534559239724, 15
6093766526774086, 10
7037350086435962, 22
1496949211181149, 23
6692857148519157, 22
6374163131988747, 41
2438837056714277, 24
3970501727897078, 22
6991207631325280, 28
7419799231215316, 25
9414340534937383, 24
3000054126251168, 20
1274351156087552, 14
0845120635138109, 4
6046204049480241, 15
4228767970774561, 13
3696821662257524, 24
7151597105609396, 11
7585669129376158, 17
8888429788531876, 15
1128838477646498, 10
1121493380051165, 45
2676823375102404, 8
0722519952707493, 13
9373780694098489, 7
9480839715294344, 23
7987900897964197, 39
8754968024554162, 19
4159613018275082, 15
2179062333507857, 21
8239249970714661, 4
6379221778100511, 12
8221023037358217, 12
5826757736871309, 14
6632717431740447, 18
0399238197721397, 7
0440320755539056, 19
4297151796663862, 9
3664111635627326, 11
5365977924481286, 13
2073439838035173, 10
8833989058164529, 19
7502039543976529, 33
5976927836819561, 18
0264610637357857, 13
7533249467580485, 30
2677033874874958, 36
9021509650786266, 34
0438351707452371, 27
3099066754531707, 29
6569663108599373, 15
6275155634456649, 29
4507073071352893, 21
8477400819858733, 20
8279004337721625, 17
1861279440090081, 34
3600215645187879, 17
0805289878308051, 26
5451292575778674, 29
0128003782799846, 13
2429128741364993, 26
6511922194382492, 36
4360836633189310, 33
9912927649871374, 25
4769957191771889, 31
7714319977985070, 34
1531713258988427, 12
9388732706379989, 38
9740100941376036, 3
9341704635966270, 11
4835658625152534, 26
6632416578046558, 19
0602062190347329, 22
4745280891704797, 24
7182630037303885, 10
3373844614188068, 19
4503426222486154, 19
0062951606539398, 29
9334111274171741, 25
4492074174039321, 18
7956768893196444, 16
3145602808642098, 29
8227933586403761, 30
9710818435783855, 26
1802254481406395, 25
6084075762445448, 18
7569813686039915, 45
7526222096082728, 43
9949724143900661, 34
9897663428856539, 17
6797019657873081, 19
5884736128958440, 26
2581532584117811, 16
7339114979277252, 34
7846508032096709, 29
8900592234180797, 24
0299311677080571, 26
6781917172449882, 14
7132567567081943, 20
1096789853293909, 17
3794241680729178, 20
0835142807109208, 17
2812138285118897, 16
7363908432737523, 25
4507245187617580, 16
1614872930046854, 24
9031479854214469, 20
4189413885518234, 32
7134300231950224, 26
4497269774997637, 22
4954714488282437, 25
5223937895228001, 31
8002461143785317, 36
8043136069525312, 17
9522323853810603, 18
8242579817249570, 41
1099300981335926, 22
9186452325574766, 32
3041927882132521, 18
7034382452298591, 17
7980236087754680, 33
5313392830234233, 22
6745094778936874, 17
3451416618616211, 18
4744515106232644, 12
6810707489365033, 24
3854412646089761, 17
0112082005077236, 29
7491976072797902, 24
3126320457678309, 40
4843018861870743, 28
9866736304143853, 23
5303042142068424, 28
7194095531587318, 28
8811437164082636, 39
0595366654366866, 30
7123865738692397, 20
4164746482606075, 35
5206702654499779, 18
2985082775320220, 26
9770136165399958, 29
9384103555130313, 24
6194513214617495, 28
7456025356436673, 21
8011978315078071, 32
9295156379317498, 20
7818012155694188, 18
2389625775833158, 33
0816417422859322, 24
4590871099715580, 23
2178305746215430, 27
8334569742943322, 27
3929176117729138, 16
9771967944780464, 27
4985941015895819, 21
6243058293233495, 22
5590467491446473, 21
8839646082565060, 21
6425436277575571, 35
9771743515214749, 22
1640716292555225, 20
3699524628535540, 19
1644033558435807, 25
0106800975819422, 25
9996100013165848, 28
3195808320924765, 50
0969308360168755, 34
7179767376431453, 22
1128043324497622, 21
8649120824184690, 31
3984083796782538, 26
9335253053250984, 24
2014009926952964, 39
8014077221225184, 29
5839181127860391, 21
5305774332490934, 15
5735460381005478, 19
3043536104564941, 23
4755943914388257, 29
6767774746786435, 14
6598629116084340, 44
9701537715830493, 15
8839105066110240, 39
3491460911174983, 12
0272708416971499, 16
1485621700443009, 24
7700651750911768, 22
1308971931945158, 45
8594436314509609, 20
9465375692384759, 20
8048233042649999, 25
5871785614989556, 35
7522850820895210, 25
4966847164668722, 28
0194528219787423, 27
5987354282647527, 16
9844529467048695, 17
5555663009949895, 30
6925820345407676, 33
7305189258072692, 25
8970412198030695, 3
2829110536374955, 16
4569380568968605, 32
3326759383856112, 25
1745291623553100, 30
3762922398225206, 19
1345202883781565, 29
6256541728060383, 10
7374833676546432, 21
3071654720277304, 32
8936455642324908, 12
5939786697612365, 13
2317046525585777, 15
4754636075574850, 14
7623990846595737, 23
5904156193494200, 9
7832713249595786, 20
5974378012944492, 23
9072914722827985, 10
1255109898658708, 20
2930834728434474, 13
8557890476046324, 23
0526399686489074, 17
6606709740942303, 21
5007728667099127, 19
2022663352094453, 22
6977006766618836, 11
5009656081572910, 10
0562737156202471, 6
7232133934331288, 32
5097527817110582, 13
9422708625603736, 10
7509321587768554, 7
5046627721909008, 19
3219849017307453, 6
8994256434220774, 24
1558616631696001, 11
6239715409067869, 26
2183547817067599, 10
8725294374939037, 23
4024690924136428, 36
8602739211513860, 17
1477475164233116, 5
1659159927587532, 23
2900539576675534, 18
9771150956141761, 11
2560624810658476, 15
2443815129279382, 18
2161644019353197, 10
6138791188335926, 22
3805929734476241, 11
0052958992057751, 17
4444684603017054, 11
3993997753307345, 10
3820181340788586, 16
9511641843685852, 3
1821627843533162, 19
5535032213086232, 19
4580628739346597, 13
4708894605929339, 20
4571793179152311, 9
6219336192776156, 9
6548066568811103, 28
3021396897092506, 13
1936703765687006, 18
4940781869978019, 10
4742361073570904, 11
2570837062144735, 22
8424450595660608, 11
7433026382308292, 10
6322129217382233, 12
1138053643046606, 6
4566378664910508, 19
9234342804994191, 12
5567713710185220, 9
2432081247794388, 10
6944783315131597, 19
6462129552990268, 3
5606096861943030, 3
5131870365912171, 3
4904110278374248, 12
7644850878243392, 10
8556297490523922, 10
1538714896976831, 5
9461800449524903, 8
1040508925337874, 9
3109191586240728, 5
8415486629956081, 19
5279986135285334, 18
3499098855052085, 13
9377526619581447, 10
1623888309974862, 18
5094539125171462, 15
8007241594971874, 12
5308839417340782, 24
2461775193436547, 6
6354056336043839, 26
3440167117711504, 8
4298908601278259, 20
2150804592589800, 6
3286923510224881, 22
3574816460136811, 15
4484921014935675, 17
9220051234533937, 14
9399964422566176, 9
2879280809480579, 26
4824480561129479, 3
9633338897619551, 18
4983687925706921, 16
8709846369535711, 28
7197105021122138, 10
3050040600667070, 13
1751648216350867, 25
2672092864567411, 30
2170664810094479, 8
3280061293291808, 8
6508153637251662, 22
0542045238574955, 10
0217565078185045, 8
0625674573523179, 12
6292477475777446, 7
6120193440142272, 17
0720071392894567, 28
7422167106177474, 6
6199404909303456, 9
0642022681408203, 7
9976056269310975, 28
8543256756101072, 20
5884671511130556, 15
4094151677270580, 32
1732874512812258, 12
1628293572837335, 18
5674887772256354, 19
3863285447782548, 8
0761980120418340, 23
1868488665150941, 9
8772319206554047, 5
8461410653848899, 33
2347997077931868, 2
0187888184178252, 7
9138645378935322, 25
2606838076983468, 12
0890321952100644, 18
9765621436381704, 23
4677050044098543, 17
5830488292829260, 13
6007297399328609, 10
5238500995853873, 5
7347226050575450, 27
2590989165300021, 13
8359228245699264, 18
1441797308862484, 39
1444465252710294, 11
5248656735896307, 11
6149894730020762, 19
3524644185386847, 16
8292739412981489, 14
9178555975547911, 18
2282386130702288, 15
9267197277642654, 12
6731761141052154, 35
7964458773966012, 7
3006620173472951, 12
5871026743739880, 14
7631998858401687, 14
7045449529905403, 8
0770048879298045, 12
1541988199977299, 27
6799250413384931, 8
1384392290804410, 22
3273319714243203, 23
0157452280626031, 22
8335648990336274, 15
5687541848261232, 8
0918627519243188, 12
8716026419344054, 10
3093867571996283, 29
1870152384940446, 6
6438633094553520, 8
6843234527853507, 12
5824590940913432, 19
9229906364087083, 19
9868633014199294, 9
8244171923416099, 17
4109199900315432, 17
4064588869236649, 28
5288540702729805, 10
2999453247853080, 11
7618767393745018, 6
9126116794872218, 11
5416099300504556, 7
0935509284997343, 17
2607688973456560, 16
2748466755003449, 12
1211451045167844, 42
8693874026903832, 13
